# Collocazione dei controlli della catena di costruzione - traguardo T-03, criteri 1, 3 e 4.
#
# Formato dichiarato in pipeline/README.md. Dati separati da tabulazione, righe di commento con «#».
# Il controllo scripts/verifica-collocazione-dei-controlli.sh sorveglia questo file e FA FALLIRE la
# costruzione quando una riga viola le regole dichiarate nel README. Modificare questo file senza
# leggere il README produce quasi sempre un errore che il README avrebbe evitato.
#
controllo	nome	fascia	stato	bloccante_dal	criterio	eseguibile	prova_negativa	motivo_collocazione
G1	Ricerca di segreti	rapida	bloccante		T-03/2	.github/workflows/fascia-rapida.yml#segreti	segreti: un repository con una credenziale sintetica fa uscire gitleaks diverso da zero | segreti: lo stesso repository senza la credenziale fa uscire gitleaks zero	Obbligatorio del §3 di 01_technical/09. Sta nella fascia rapida perché un segreto committato va intercettato prima che la proposta di modifica esista: dopo, è già nella cronologia di un repository pubblico. LA PROVA NEGATIVA, e perche' per giorni non c'e' stata. G1 e' l'unico controllo obbligatorio eseguito da un'azione di terze parti, e la colonna e' rimasta vuota nella convinzione che un'azione non si possa guastare per vederla fallire. E' vero, e non serve: il collaudo non guasta l'azione, guasta il REPOSITORY, che e' cio' che il controllo deve vedere. Un repository sintetico con una credenziale dentro deve far uscire gitleaks diverso da zero, lo stesso senza deve farlo uscire zero, e la differenza fra i due esiti e' la prova. La credenziale della tenuta e' un blocco di chiave privata il cui corpo dichiara di essere finto, composto per frammenti nel banco perche' scritto intero farebbe scattare il controllo vero sulla propria tenuta di collaudo - difetto D-15, gia' pagato una volta con le terminologie. Il binario si installa nel lavoro di corsia che esegue il banco: senza, i due casi si dichiarano SALTATI e non superati.
G3	Terminologie sotto licenza	completa	bloccante		T-03/2	scripts/verifica-terminologie.sh	terminologie: identificatore SNOMED CT sintetico (conceptId + numero lungo) | terminologie: intestazione del formato di rilascio tabellare (id/effectiveTime/active) | terminologie: comando di scaricamento automatico verso un dominio di terminologie sotto licenza	Obbligatorio del §3. Resta nella fascia completa a prescindere dal costo, perché è una condizione di ammissibilità e non una verifica di qualità.
G5	Distinta dei materiali e registro dei componenti	completa	bloccante		T-03/5	.github/workflows/fascia-completa.yml#distinta-dei-materiali	registro componenti: componente nella distinta non annotato | registro componenti: licenza indeterminabile prima della data, segnala e non blocca | registro componenti: licenza indeterminabile dopo la data, blocca | registro componenti: licenza incompatibile nel registro | registro componenti: annotazione con compatibilità vuota | registro componenti: tutti i componenti annotati e compatibili	Obbligatorio del §9.2: e' il meccanismo che impedisce a una dipendenza di entrare SENZA ESSERE STATA VALUTATA. Promosso a bloccante il 26 agosto 2026, quando il passo di verifica e' stato collegato al lavoro: prima la pipeline GENERAVA la distinta senza confrontarla con le annotazioni, e un lavoro che produce senza asserire non dimostra di funzionare - dimostra solo di essere stato eseguito. La distinta si genera ora dal solo file di blocco, perche' la camminata dell'albero installato va in errore dentro arborist sul campo overrides: vedi C-3 del runbook degli errori.
G8	Divergenza fra italiano e inglese	completa	bloccante		T-03/3	scripts/verifica-divergenza-traduzioni.sh	file sorgente non tracciato | divergenza strutturale rilevata | pagina orfana per nome tradotto | adr: file italiano senza gemello inglese (area esigita, deve fallire)	Obbligatorio del §3. La condizione di uscita dichiarata nel flusso - «bloccante nello stesso commit in cui l'ultima delle aree prerequisito è completata» - è soddisfatta dal 26 agosto 2026: le tre aree sono complete. Le due divergenze residue sono state chiuse il 26 agosto 2026 - erano puramente redazionali in italiano, e la traduzione le dichiara verificate con il marcatore TRAD-VERIFICATA - quindi il controllo e' bloccante dallo stesso giorno.
G10	Dati non sintetici	rapida	bloccante		T-03/2	.github/workflows/fascia-rapida.yml#dati-sintetici	codice fiscale con carattere di controllo corretto | tessera sanitaria con cifra Luhn corretta | partita IVA con cifra di controllo corretta in riga ancorata | IBAN con resto mod 97-10 corretto | numero mobile italiano in contesto di recapito | casella su dominio di posta al consumo | dominio reale in una fixture di esempio	Obbligatorio del §9.2 di 10_fondamenti/17: e' l'ultima rete prima che un dato personale entri nella cronologia. Sta nella fascia rapida per la stessa ragione di G1 e non per il costo, che pure e' di sei decimi di secondo: la proprieta' che presidia e' IRRECUPERABILE - un dato reale committato resta nella storia del repository anche dopo che il file e' stato corretto, e la correzione va trattata come un incidente secondo SECURITY.md, non come una modifica.
G11	Regola di riservatezza R0 - termini vietati	rapida	segnalazione	2026-09-26	T-03/2	scripts/verifica-termini-vietati.sh	termini vietati: dominio non ammesso in un documento | termini vietati: dominio non ammesso in un file di configurazione di esempio | termini vietati: forma societaria accostata a un nome | termini vietati: marcatore di marchio su nome non ammesso | termini vietati: coordinata a dominio inverso con fornitore non ammesso | termini vietati: termine dell'elenco specifico nella prosa | termini vietati: termine dell'elenco specifico in un commento | termini vietati: termine dell'elenco specifico in un file di configurazione di esempio | termini vietati: elenco con sale cambiato e canarino assente, uscita 2 e messaggio specifico | termini vietati: elenco di ammissione mancante, uscita 2 e messaggio specifico | termini vietati: dominio non ammesso in un messaggio di commit | termini vietati: strato specifico spento, lo stesso termine passa	Obbligatorio del §3 di 01_technical/09 e del §9.2 di 10_fondamenti/17: traduce in controllo la regola R0, che vieta il nome di un'azienda, di un marchio, di un prodotto commerciale o il dominio di un potenziale partner in qualunque artefatto del progetto. Sta nella fascia rapida per la stessa ragione di G1 e di G10 e non per il costo, che pure e' di un secondo e quattro decimi su quattrocentoquarantaquattro file: la fascia la decide il momento in cui il danno si produce, e quel momento e' l'invio - un nome protetto spinto su un repository pubblico e' clonato, indicizzato e archiviato prima che chiunque se ne accorga, e la cronologia lo conserva anche dopo la correzione del file. Entra in sola segnalazione con data e non subito bloccante perche' al 26 agosto 2026 il controllo produce centoventiquattro rilievi, centodiciotto dei quali negli appunti di ricerca sotto .telemedic/: sono citazioni di fonti, e se R0 le riguardi e' una decisione del committente (§7 e §10 di .telemedic/piani/G11-regola-di-riservatezza.md), non un difetto che un contributore possa correggere. Un cancello sempre rosso smette di essere letto, ed e' il rischio gia' registrato in Q-288. La data del 26 settembre 2026 non e' arbitraria: e' il termine del criterio 2 di T-03, quindi anche il termine entro cui quella decisione va presa. La prova negativa e' compilata subito e non dalla data, quindi non c'e' debito nascosto dietro la scadenza. ATTENZIONE a che cosa il verde di questa riga significa: il passo in corsia esegue il solo strato strutturale - lo strato specifico per impronta vive fuori dal repository e resta spento finche' il committente non dichiara se quella lista esista - e i messaggi di commit, che R0 nomina esplicitamente, non sono esaminati perche' l'intervallo va indicato in TERMINI_VIETATI_COMMIT e l'espressione che lo calcola sulla piattaforma non e' ancora stata eseguita da nessuno. Il caso «termini vietati: strato specifico spento, lo stesso termine passa» e' citato fra le prove proprio per questo: dimostra la lacuna invece di lasciarla dedurre.
T01-C5	Identificativi di requisito citati nelle prove	completa	bloccante		T-01/5	scripts/verifica-identificativi-requisiti.sh	registro malformato: colonne mancanti | prova cita un identificativo assente dal registro	Condizione di ammissibilità del criterio 5 di T-01. Non è continue-on-error: è il senso stesso del criterio.
T01-C7	Dichiarazione di non marcatura nell'artefatto pubblicato	completa	bloccante		T-01/7	scripts/verifica-dichiarazione-non-marcatura.sh	artefatto deliberatamente privo della dichiarazione | artefatto senza alcuna pagina HTML	Condizione di ammissibilità del criterio 7 di T-01. Verifica il sito costruito, non i sorgenti, perché è l'artefatto pubblicato a dover portare la dichiarazione.
T01-C8	Conformità redazionale	completa	bloccante		T-01/8	scripts/verifica-conformita-redazionale.sh	conformità redazionale: frontmatter con valore non quotato contenente due punti e spazio | conformità redazionale: rinvio relativo che esce dalla cartella docs/	Condizione di ammissibilità. ATTENZIONE: lo script implementa due dei tre controlli che questa riga prometteva - frontmatter non quotato e rinvii relativi fuori da docs/ - più una ricerca di segnaposto di segreti. Le formule di conformità vietate di 04_protocols/10 §2 NON hanno alcun controllo, qui né altrove: è debito dichiarato, non copertura.
T03-C4	Collocazione dei controlli	completa	bloccante		T-03/4	scripts/verifica-collocazione-dei-controlli.sh	collocazione: segnalazione senza data | collocazione: prova negativa vuota | collocazione: prova negativa che cita un caso inesistente | collocazione: fascia non ammessa | collocazione: la corsia dichiarata non esegue lo script | collocazione: il flusso esiste ma non ha il lavoro dichiarato | collocazione: la fascia dichiarata non ha alcun flusso | collocazione: bloccante ma «da collocare» | collocazione: «da collocare» oltre la data di esigibilità	Sorveglia la tabella stessa, quindi deve girare dove girano i controlli che la tabella descrive. Che non avesse una riga qui era la prima cosa da correggere: un controllo esente dalla regola che impone e' la forma piu' pura di controllo che mente.
G9	Riferimenti interni - ancore e collegamenti	rapida	bloccante		T-03/2	scripts/verifica-ancore.sh + .github/workflows/fascia-completa.yml#dichiarazione-non-marcatura	ancore: trattino corto fra spazi, il titolo genera tre trattini | ancore: trattino lungo residuo, il titolo genera due trattini | ancore: rinvio a un titolo che non esiste nel bersaglio | ancore: documento bersaglio inesistente	Obbligatorio del §9.2, e il controllo vive in DUE luoghi perche' presidia due meta' diverse. Le ANCORE: scripts/verifica-ancore.sh, fascia rapida, meno di un secondo, con quattro casi nel banco. I COLLEGAMENTI: la costruzione del sito, che dal 26 agosto 2026 li fa fallire davvero, perche' i tre criteri onBroken* sono passati da «warn» a «throw» - possibile per la prima volta quel giorno, quando gli 88 collegamenti e le 44 ancore rotte sono stati bonificati. E' anche il criterio 1 di T-07. La sua prova negativa e' stata eseguita a mano - collegamento rotto introdotto, costruzione fallita con codice 1, collegamento rimosso, costruzione tornata a passare - ma NON esiste come caso del banco, perche' costruire il sito impiega minuti e il banco gira in secondi. E' la terza istanza del problema posto da Q-288.
G4	Accessibilità automatica	completa	segnalazione	2026-10-03	T-03/4	.github/workflows/fascia-completa.yml#accessibilita		Nessun oggetto oggi: V-182 vieta il codice applicativo. Bloccante dall'INIZIO di T-08 e non dalla sua chiusura, perche' il §9.2 dichiara l'accessibilita' «requisito funzionale del prodotto, non una rifinitura»: una schermata inaccessibile corretta prima dell'uso e' recuperabile, una vista da un utente reale molto meno. E' il criterio di appartenenza al sottoinsieme bloccante di T-03/2.
G13	Regole di dipendenza	completa	segnalazione	2026-10-03	T-03/4	.github/workflows/fascia-completa.yml#regole-di-dipendenza		Nessun oggetto oggi. Bloccante dall'inizio di T-08: i confini fra moduli sono il criterio 1 di completamento di quel traguardo, e il §9.2 avverte che «se si erodono, si erodono in silenzio» - il che li rende irrecuperabili per accumulo, non per singolo atto.
G7	Copertura differenziata	completa	segnalazione	2026-11-14	T-03/4	.github/workflows/fascia-completa.yml#copertura		Nessun oggetto oggi. Bloccante dalla CHIUSURA di T-08: la soglia differenziata misura gli ambiti che i criteri 1-4 di quel traguardo dichiarano completi solo a chiusura. Vale la nota del §8.8: la copertura e' condizione necessaria e non sufficiente, quindi questo controllo non certifica la qualita' delle prove.
G12	Profilo di esercizio	completa	segnalazione	2026-11-14	T-03/4	.github/workflows/fascia-completa.yml#profilo-di-esercizio		Nessun oggetto oggi. Bloccante dalla chiusura di T-08, che e' il primo momento in cui l'applicazione e' avviabile: il controllo verifica un comportamento di AVVIO, e prima non c'e' avvio da osservare.
G6	Compatibilità di contratto	completa	segnalazione	2026-11-30	T-03/4	.github/workflows/fascia-completa.yml#compatibilita-di-contratto		Nessun oggetto oggi. Bloccante dalla chiusura di T-10 e non di T-08: prima di RU-1 il percorso verticale e' interno, e non esiste un consumatore reale che la prima chiamata possa fissare. Il §3.7 di 03-primo-rilascio-utilizzabile colloca l'interfaccia versionata con prove a contratto dentro il perimetro di RU-1, come «l'unica superficie di integrazione».
G2	Licenze dei componenti	completa	bloccante		T-03/2	.github/workflows/fascia-completa.yml#distinta-dei-materiali	registro componenti: componente nella distinta non annotato | registro componenti: licenza indeterminabile prima della data, segnala e non blocca | registro componenti: licenza indeterminabile dopo la data, blocca | registro componenti: licenza incompatibile nel registro | registro componenti: annotazione con compatibilità vuota | registro componenti: tutti i componenti annotati e compatibili	Obbligatorio del §9.2, e criterio 2 di T-03 che lo nomina per primo. Stesso eseguibile di G5 perche' e' lo stesso confronto a produrre i due rilievi: un componente assente dalle annotazioni e' G5, un componente annotato con licenza incompatibile o indeterminabile e' G2. Sono due righe distinte e non una perche' presidiano due proprieta' diverse - che nulla entri senza valutazione, e che nulla di valutato sia incompatibile - e perche' la seconda ha una ragione che la prima non ha: una licenza incompatibile trasferisce il problema all'integratore, che e' cio' che la scelta di licenza voleva evitare.
RD-C1	Registro dei difetti	completa	bloccante		N/D	scripts/verifica-registro-dei-difetti.sh	registro-difetti: voce del runbook assente dal registro | registro-difetti: evento registrata ripetuto | registro-difetti: controllo inesistente | registro-difetti: caso di banco inesistente | registro-difetti: priva di bloccante_dal | registro-difetti: colonne mancanti, il messaggio dichiara «Registro malformato» (non un'altra regola) | registro-difetti: data arrivata | registro-difetti: runbook di collaudo con una voce che il registro di collaudo non ha | registro-difetti: runbook mancante o illeggibile, uscita 2 e messaggio specifico | registro-difetti: runbook senza titoli riconoscibili, zero voci estratte, uscita 2 e messaggio specifico	Fascia completa e bloccante da subito, come T01-C5 e T03-C4: sorveglia un registro di governo (il debito del runbook verso lo sviluppo futuro), non un artefatto costruito, quindi non ha oggetto da attendere. Il campo criterio e' N/D perche' nessuno degli otto criteri di T-01 ne' dei criteri di T-03 nomina letteralmente questo registro: e' una richiesta diretta del committente (tracciabilita' del debito del runbook), non l'attuazione di un criterio numerato gia' scritto in un traguardo. Il proprietario della tabella valuti se assegnargli in futuro un T01-Cn o un criterio dedicato; forzare qui una sigla T-nn/n inventerebbe una copertura che il traguardo non dichiara - lo stesso difetto di D-6 del runbook, applicato a se stessi.
SEC-C1	Analisi statica del codice	completa	segnalazione	2026-10-03	T-03/4	da collocare		Attività 1 del §5 di 06_security/07, effetto dichiarato «Blocco al superamento della soglia» su ogni proposta di modifica. Nessun oggetto oggi: V-182 vieta il codice applicativo. Bloccante dall'INIZIO di T-08 (2026-10-03 nel diagramma di 02-traguardi.md §3, 2026-10-03 -> 2026-11-14), che è il primo giorno in cui esiste codice da analizzare: stessa scelta di G4 e G13, e per la stessa ragione - legare il controllo al primo giorno di codice non costa nulla quando il codice non c'è ancora, e azzera la finestra fra «il primo modulo esiste» e «il controllo comincia a guardarlo». Il campo eseguibile dice «da collocare» perché il lavoro non esiste nel flusso: scrivere qui un flusso#lavoro inesistente dichiarerebbe una copertura che non c'è, che è il difetto D-6 del runbook. La collocazione spetta a TECH (DS-04 di ARCH-D).
SEC-C2	Analisi delle dipendenze contro le banche dati di vulnerabilità	completa	segnalazione	2026-09-26	T-03/4	da collocare		Attività 2 del §5 di 06_security/07, effetto dichiarato «Blocco al superamento della soglia», su ogni proposta di modifica e ogni giorno sul ramo principale. È l'unica delle dieci che HA OGGETTO OGGI: la distinta dei materiali del sito esiste già e G2 e G5 la leggono, quindi non attende il codice applicativo e non può prendere la data di T-08. La data è la chiusura di T-03 (26 settembre 2026), il traguardo che la tabella dei controlli attua: è la prima data reale in cui la catena di costruzione è dichiarata minima e bloccante. Da non confondere con G2 e G5, che confrontano la distinta con le annotazioni per licenza e per censimento e NON interrogano alcuna banca dati di vulnerabilità - è il ritrovamento RS-02 di ARCH-D. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C3	Analisi dinamica sull'applicazione in esecuzione	estesa	segnalazione	2026-11-14	T-03/4	da collocare		Attività 4 del §5 di 06_security/07, effetto dichiarato «Blocco su esiti di gravità elevata», frequenza periodica e prima del rilascio. Fascia estesa perché è la fascia programmata (cadenza settimanale). Bloccante dalla CHIUSURA di T-08 (14 novembre 2026) e non dal suo inizio, per la stessa ragione di G12: il controllo esamina un'applicazione IN ESECUZIONE, e la chiusura di T-08 è il primo momento in cui l'applicazione è avviabile. Prima di allora non c'è nulla da analizzare dinamicamente, e una data anteriore renderebbe la riga bloccante su un oggetto inesistente. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C4	Prove negative di autorizzazione fra tenant, e loro copertura	completa	segnalazione	2026-10-03	T-03/4	da collocare		Attività 5 del §5 di 06_security/07, effetto dichiarato «Blocco; e blocco anche sulla mancata copertura». Bloccante dall'INIZIO di T-08 (3 ottobre 2026) e non dalla sua chiusura, benché il criterio 3 di T-08 collochi l'esistenza delle prove al 14 novembre: la ragione è scritta in 06 §5.3, che dichiara da sé che «senza questo controllo il requisito degrada nel giro di pochi mesi», e i punti di ingresso si scrivono DURANTE T-08. Un punto di ingresso scritto prima che il controllo esista è un punto che nessuno retroadatterà: è il ritrovamento RS-09 di ARCH-D, che ne misura il costo del ritardo come alto. Il controllo ha due colonne e non una - copertura da prova negativa e copertura da riga di registro - secondo DS-07 di ARCH-D, che le dichiara lo stesso controllo. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C5	Suite di prove di abuso contro il mediatore di uscita	completa	segnalazione	2026-11-30	T-03/4	da collocare		Attività 6 del §5 di 06_security/07, effetto dichiarato «Blocco». Il mediatore unico di uscita è dichiarato nel perimetro di RU-1 (03-primo-rilascio-utilizzabile.md §3, riga «Mediatore unico di uscita», V-157) e NESSUN criterio di completamento di T-08 lo nomina: la suite non ha oggetto prima della chiusura di T-10, 30 novembre 2026. È la stessa scelta di G6, e la sua ragione va detta insieme al suo costo: fino a quel giorno la difesa del §8 di 06_security/06 è presidiata dalla sola revisione, e la difesa in forma di regola che essa sostituisce - la lista di indirizzi vietati del relay - è stata aggirata quattro volte in otto mesi (05 §4.2). Eseguibile «da collocare»: vedi SEC-C1.
SEC-C6	Prove di abuso sul relay	completa	segnalazione	2026-10-03	T-03/4	da collocare		Attività 7 del §5 di 06_security/07, effetto dichiarato «Blocco», a ogni proposta di modifica e a ogni aggiornamento di versione. È la più anticipabile delle dieci, e la data non è scelta: è letteralmente il criterio 4 di completamento di T-04 (3 ottobre 2026), «la prova che tenta l'instradamento verso l'anello di richiamo locale, verso indirizzi privati e verso i servizi di metadati dell'infrastruttura fallisce la costruzione se una qualunque richiesta riesce», ripreso come criterio 13 di rilascio bloccante di RU-1. Il relay è un componente di terze parti che esiste già e V-182 non lo tocca, quindi la prova non attende il codice applicativo. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C7	Verifica della conformità del trasporto cifrato	completa	segnalazione	2026-11-14	T-03/4	da collocare		Attività 8 del §5 di 06_security/07, effetto dichiarato «Blocco sotto la soglia dichiarata». Bloccante dalla chiusura di T-08 (14 novembre 2026), dove il criterio 8 di completamento già asserisce su un fatto osservabile dello stesso ordine - «suite di cifratura presente e non degenere» sulle prove media - ed è il primo momento in cui esiste un canale in esercizio su cui misurare la conformità. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C9	Modello delle minacce tracciabile verso requisiti e prove	rilascio	segnalazione	2026-11-30	T-03/4	da collocare		Attività 10 del §5 di 06_security/07. ATTENZIONE alla forza dichiarata: il §5 dice che l'attività NON BLOCCA e che è «condizione di completezza» della capacità. Ciò che questa riga rende bloccante dal 30 novembre 2026 non è l'esito del modello delle minacce ma la PRODUZIONE DELL'ARTEFATTO, che il criterio 14 di rilascio bloccante di RU-1 esige già in questi termini: «il rapporto di tracciabilità è prodotto e la vista requisiti senza prove è vuota o è una lista di lacune dichiarate con motivazione». Fascia rilascio perché è lì che quel criterio si verifica. Scrivere qui che l'attività blocca la proposta di modifica direbbe il falso sul §5. Eseguibile «da collocare»: vedi SEC-C1.
SEC-C10	Prova periodica di ripristino, materiale di chiave compreso	estesa	segnalazione	2026-11-30	T-03/4	da collocare		Attività 11 del §5 di 06_security/07. Stessa avvertenza di SEC-C9: il §5 dichiara che l'attività NON BLOCCA e che il suo esito è evidenza documentale. Ciò che diventa bloccante il 30 novembre 2026 è la PRESENZA DELL'EVIDENZA fra gli artefatti di RU-1, che 03-primo-rilascio-utilizzabile.md §7 elenca in questi termini: «procedura di copia e ripristino, materiale di chiave compreso, con obiettivi dichiarati e almeno un'esecuzione documentata». L'esecuzione ricorrente resta di chi installa (09 §11). Fascia estesa perché è la fascia programmata. Eseguibile «da collocare»: vedi SEC-C1.
#
# ATTIVITÀ DEL §5 DI 06_security/07 CHE NON HA UNA RIGA DI DATI, E PERCHÉ.
#
# SEC-C8 - Verifica di conformità della federazione delle identità (attività 9 del §5, effetto
# dichiarato «Segnalazione, poi blocco prima del rilascio»). NON HA UNA DATA LEGABILE A UN
# TRAGUARDO, e per questo non compare come riga di dati: la regola 2 del README esige una data
# quando lo stato è «segnalazione», e una data plausibile ma non ancorata sarebbe peggio
# dell'assenza, perché avrebbe l'aspetto di un impegno.
#
# La ragione, verificata sul testo e non dedotta. RU-1 «accetta un'identità già autenticata
# dall'integratore» e NON contiene la conformità verificata sull'identità digitale nazionale
# (03-primo-rilascio-utilizzabile.md §7, riga «Fornitore di identità proprio»); la stessa voce
# figura fra ciò che 02-traguardi.md §8 dichiara NON DATATO, con il motivo: «richiede ambienti di
# pre-produzione e credenziali di prova non sotto il controllo del progetto». Nessun traguardo
# datato porta quindi l'oggetto su cui la suite di conformità girerebbe, e l'unico riferimento
# successivo (T-12, T-13) è un enunciato di INTENZIONE senza data.
#
# La tensione che ne discende, dichiarata invece che smussata: la tabella non sa rappresentare un
# controllo che ha un oggetto futuro NON DATABILE. È la stessa lacuna che DS-03 di ARCH-D propone
# di chiudere per il caso gemello del controllo non collaudabile (Q-288), con uno stato ridotto
# dotato di motivo e data di riesame. Finché quello stato non esiste, questa attività resta qui,
# visibile e senza riga: è debito dichiarato, non copertura.
#
T03-C7	Firma e provenienza degli artefatti con identità effimera	rilascio	bloccante		T-03/7	scripts/verifica-firma-e-provenienza.sh	workflow di rilascio conforme: firma con identità effimera | workflow senza firma (mutazione: cosign-installer rimosso): il controllo fallisce	Fascia di rilascio perché la firma avviene su procedura esplicita e non a ogni spinta. Bloccante da subito e senza data: un artefatto non firmato non si pubblica, e la proprietà non attende un oggetto futuro - l'artefatto del sito esiste già. Il controllo legge la definizione della corsia e fallisce se il passo di firma sparisce o se compare materiale di firma in custodia al posto dell'identità effimera (Q-287).
T07-C1	Voci di menu con una pagina pubblicata	completa	bloccante		T-07/1	scripts/verifica-voci-di-menu.sh	voci-di-menu: una voce «to:» non ha alcuna pagina pubblicata | voci-di-menu: file di configurazione inesistente | voci-di-menu: mappa del sito inesistente	Seconda meta' del criterio 1 di T-07: le voci di navigazione dichiarate in CONFIGURAZIONE, che il cancello sui collegamenti di G9 non guarda perche' non sono prosa Markdown attraversata dal plugin dei documenti. Fascia completa perche' il controllo confronta le voci con website/build/sitemap.xml, cioe' un artefatto che esiste solo dopo la costruzione: la fascia rapida non costruisce il sito e non puo' ospitarlo senza pagare i minuti che quella fascia esiste per non pagare. Non fascia estesa, che gira una volta a settimana (cron del lunedi'): una voce di menu rotta resterebbe pubblicata fino alla prossima esecuzione pianificata, e questo e' un criterio di completamento di un traguardo, non una verifica di qualita' differibile. Non docs.yml, per la stessa ragione gia' scritta per G9 nel commento del lavoro «dichiarazione-non-marcatura»: quel flusso costruisce e PUBBLICA, quindi presidierebbe il momento sbagliato, ed e' filtrato per percorso, quindi non gira su ogni proposta di modifica. Sta come passo del lavoro che la costruzione la fa gia' per T-01/7 e per la meta' collegamenti di G9: il costo marginale e' quello di cinque grep sulla mappa del sito, non di una seconda costruzione.
